HZ,3
JW,3
JY,3
XK,3
ZN,3
ZR,3
CX,2
GX,2
MZ,2
QA,2
VJ,2
VK,2
VV,2
VX,2
XJ,2
ZF,2
ZH,2
ZK,2
BX,1
DX,1
GZ,1
HX,1
JD,1
JF,1
JH,1
JJ,1
JV,1
KX,1
PX,1
QM,1
QO,1
WX,1
ZX,1
BZ,0
CZ,0
FX,0
JB,0
JC,0
JG,0
JK,0
JL,0
JM,0
JN,0
JP,0
JQ,0
JS,0
JX,0
JZ,0
KZ,0
LX,0
MX,0
PZ,0
QB,0
QC,0
QD,0
QE,0
QF,0
QG,0
QH,0
QI,0
QJ,0
QK,0
QL,0
QN,0
QP,0
QQ,0
QR,0
QS,0
QT,0
QV,0
QW,0
QX,0
QY,0
QZ,0
VQ,0
VZ,0
WZ,0
XZ,0
ZJ,0
ZQ,0
